Company,Industry,Code,Year,Season,announce_day,Date,TTM_PE,EPS_growth,Expeceted_Dividend_Rate,Position,Close,Position_new,Code_out,Date_out,Close_out,Return,holding_days,Daily_Return_geometry,Daily_Return_arithmetic
3528 安馳,電子通路業,3528,2015,4,2016-03-31,2016-03-31,8.3575,0.17241379310344845,0.06705000000000001,1.0,27.3,1.0,3528,2016-05-16,26.33,-0.03553113553113563,46,-0.0007861631743399933,-0.0007724159898072963
3550 聯穎,電子零組件,3550,2015,4,2016-03-31,2016-03-31,7.335000000000001,0.30769230769230776,0.07565,1.0,11.01,1.0,3550,2016-05-16,10.66,-0.031789282470481295,46,-0.0007020476230126249,-0.0006910713580539412
3550 聯穎,電子零組件,3550,2016,2,2016-08-14,2016-08-15,6.312500000000001,1.291666666666667,0.080075,1.0,13.73,1.0,3550,2016-11-14,14.28,0.04005826656955569,91,0.00043170565402683714,0.000440200731533579
3550 聯穎,電子零組件,3550,2016,4,2017-03-31,2017-03-31,6.580000000000001,2.0,0.07725,1.0,16.72,1.0,3550,2017-05-15,15.75,-0.05801435406698563,45,-0.0013272349410401452,-0.0012892078681552362
3588 通嘉,半導體,3588,2016,1,2016-05-15,2016-05-16,11.024999999999995,0.15217391304347827,0.0606,1.0,25.12,1.0,3588,2016-08-15,27.86,0.109076433121019,91,0.0011383136157439022,0.001198642122209
3596 智易,通信網路業,3596,2015,3,2015-11-14,2015-11-16,13.259999999999998,0.4343434343434343,0.06717500000000001,1.0,28.2,1.0,3596,2016-03-31,41.16,0.4595744680851064,136,0.0027843465612733542,0.003379224030037547
3596 智易,通信網路業,3596,2016,1,2016-05-15,2016-05-16,10.974999999999998,7.000000000000001,0.06030000000000001,1.0,46.81,1.0,3596,2016-11-14,51.03,0.09015167699209559,182,0.0004743808333669275,0.0004953388845719538
3607 谷崧,電子零組件,3607,2014,3,2014-11-14,2014-11-14,10.1275,4.08,0.06144999999999999,1.0,44.18,1.0,3607,2016-03-31,42.09,-0.04730647351742867,503,-9.634131356839326e-05,-9.404865510423195e-05
3617 碩天,其他電子業,3617,2015,2,2015-08-14,2015-08-14,9.445,1.2142857142857144,0.06375,1.0,57.15,1.0,3617,2016-03-31,83.75,0.4654418197725285,230,0.0016629323604773205,0.0020236600859675153
3679 新至陞,電子零組件,3679,2014,1,2014-05-15,2014-05-15,10.1275,0.5,0.06384999999999999,1.0,32.82,1.0,3679,2014-11-14,32.86,0.0012187690432663434,183,6.655907107688819e-06,6.659940127138488e-06
3679 新至陞,電子零組件,3679,2015,3,2015-11-14,2015-11-16,9.2825,0.6203703703703702,0.081325,1.0,38.55,1.0,3679,2017-05-15,84.56,1.1935149156939042,546,0.0014396896480874943,0.0021859247540181397
3702 大聯大,電子通路業,3702,2014,1,2014-05-15,2014-05-15,9.995,0.3333333333333333,0.066575,1.0,30.26,1.0,3702,2015-05-15,31.81,0.05122273628552532,365,0.0001368696326451424,0.00014033626379595976
3702 大聯大,電子通路業,3702,2016,1,2016-05-15,2016-05-16,7.910000000000004,0.11904761904761905,0.07247500000000001,1.0,29.87,1.0,3702,2017-03-31,36.05,0.2068965517241379,319,0.0005896792203825552,0.000648578532050589
4532 瑞智,電機機械,4532,2016,1,2016-05-15,2016-05-16,8.607500000000002,0.27450980392156865,0.07005,1.0,21.64,1.0,4532,2017-05-15,30.37,0.40341959334565614,364,0.0009315100287534683,0.00110829558611444
4722 國精化,化學工業,4722,2015,4,2016-03-31,2016-03-31,7.292499999999999,0.3536585365853661,0.063525,1.0,28.93,1.0,4722,2016-11-14,31.15,0.07673695126166602,228,0.0003243294529251539,0.00033656557570906146
4904 遠傳,通信網路業,4904,2014,2,2014-08-14,2014-08-14,13.980000000000004,0.10416666666666677,0.07194999999999999,1.0,53.17,1.0,4904,2014-11-14,57.74,0.08595072409253346,92,0.0008966609637603984,0.0009342470010057984
4912 聯德控股-KY,電子零組件,4912,2014,2,2014-08-14,2014-08-14,9.5925,1.3823529411764706,0.0662,1.0,51.43,1.0,4912,2014-11-14,55.0,0.06941473847948676,92,0.0007297392328815544,0.0007545080269509431
4912 聯德控股-KY,電子零組件,4912,2015,1,2015-05-15,2015-05-15,7.942500000000001,0.7701149425287357,0.0601,1.0,68.8,1.0,4912,2015-08-14,56.72,-0.1755813953488372,91,-0.002119474501287799,-0.001929465882954255
4912 聯德控股-KY,電子零組件,4912,2015,3,2015-11-14,2015-11-16,8.0325,0.4820143884892088,0.062175000000000015,1.0,72.95,1.0,4912,2016-03-31,80.97,0.1099383139136394,136,0.0007672385941972504,0.0008083699552473485
4912 聯德控股-KY,電子零組件,4912,2016,2,2016-08-14,2016-08-15,11.0775,3.9130434782608687,0.06509999999999999,1.0,74.66,1.0,4912,2016-11-14,73.97,-0.009241896597910526,91,-0.00010202631020006514,-0.00010155930327374205
4927 泰鼎-KY,電子零組件,4927,2016,1,2016-05-15,2016-05-16,9.380000000000004,0.5471698113207546,0.06259999999999999,1.0,31.01,1.0,4927,2016-11-14,27.29,-0.11996130280554662,182,-0.0007018931093123459,-0.0006591280373931133
4952 凌通,半導體,4952,2014,4,2015-03-31,2015-03-31,12.4225,2.4117647058823524,0.068,1.0,33.35,1.0,4952,2015-08-14,26.34,-0.21019490254872564,136,-0.001733562377527198,-0.0015455507540347473
4952 凌通,半導體,4952,2015,3,2015-11-14,2015-11-16,10.304999999999998,0.3932584269662921,0.07715,1.0,30.53,1.0,4952,2016-11-14,32.63,0.06878480183426139,364,0.0001827702824819255,0.0001889692358084104
4984 科納-KY,通信網路業,4984,2015,3,2015-11-14,2015-11-16,13.500000000000002,0.35454545454545444,0.066975,1.0,33.69,1.0,4984,2017-03-31,51.16,0.518551498961116,501,0.0008341938926386128,0.0010350329320581158
5203 訊連,資訊服務業,5203,2014,3,2014-11-14,2014-11-14,9.812500000000002,0.11585365853658547,0.07719999999999999,1.0,70.68,1.0,5203,2015-05-15,72.32,0.023203169213355856,182,0.00012604128666970915,0.0001274899407327245
5225 東科-KY,其他電子業,5225,2014,4,2015-03-31,2015-03-31,12.305000000000005,0.2388059701492536,0.085025,1.0,58.16,1.0,5225,2015-08-14,34.79,-0.4018225584594223,136,-0.0037713107073994445,-0.0029545776357310463
5225 東科-KY,其他電子業,5225,2015,4,2016-03-31,2016-03-31,11.062500000000005,0.12048192771084347,0.093025,1.0,37.93,1.0,5225,2016-05-16,35.42,-0.06617453203269175,46,-0.001487278194077013,-0.0014385767833193857
5234 達興材料,光電業,5234,2016,2,2016-08-14,2016-08-15,9.337500000000006,0.2238805970149252,0.06655000000000001,1.0,30.14,1.0,5234,2017-05-15,41.94,0.391506303915063,273,0.0012109407742506573,0.001434089025329901
5434 崇越,電子通路業,5434,2014,3,2014-11-14,2014-11-14,9.234999999999998,0.1923076923076923,0.061174999999999986,1.0,43.41,1.0,5434,2015-08-14,42.07,-0.03086846348767558,273,-0.0001148466343239285,-0.00011307129482665047
5434 崇越,電子通路業,5434,2016,1,2016-05-15,2016-05-16,7.2399999999999975,0.2753623188405798,0.06914999999999999,1.0,52.25,1.0,5434,2017-05-15,90.58,0.7335885167464113,364,0.0015126636575375496,0.0020153530679846467
5471 松翰,半導體,5471,2014,3,2014-11-14,2014-11-14,12.975,0.14705882352941171,0.063825,1.0,35.26,1.0,5471,2015-03-31,39.94,0.13272830402722624,137,0.0009101157364599377,0.0009688197374250091
5522 遠雄,建材營造,5522,2015,1,2015-05-15,2015-05-15,5.232499999999999,0.2253521126760564,0.07117500000000003,1.0,29.1,1.0,5522,2016-03-31,30.54,0.04948453608247405,321,0.00015047588613326113,0.00015415743327873535
5522 遠雄,建材營造,5522,2016,2,2016-08-14,2016-08-15,3.89,0.3333333333333333,0.10007500000000004,1.0,32.44,1.0,5522,2017-03-31,37.3,0.14981504315659677,228,0.0006124729999621437,0.0006570835226166525
5525 順天,建材營造,5525,2014,4,2015-03-31,2015-03-31,11.9175,2.220338983050848,0.08109999999999999,1.0,15.54,1.0,5525,2015-11-16,15.08,-0.029601029601029505,230,-0.00013063486808628788,-0.00012870012870012828
5534 長虹,建材營造,5534,2016,1,2016-05-15,2016-05-16,10.8675,inf,0.067325,1.0,42.84,1.0,5534,2016-08-15,51.63,0.2051820728291316,91,0.0020529908058948276,0.00225474805306738
5534 長虹,建材營造,5534,2016,4,2017-03-31,2017-03-31,8.2,0.5169491525423731,0.06349999999999999,1.0,67.76,1.0,5534,2017-05-15,65.11,-0.039108618654073335,45,-0.0008861383272237289,-0.000869080414534963
5706 鳳凰,觀光事業,5706,2016,4,2017-03-31,2017-03-31,13.54,2.2666666666666666,0.06297499999999998,1.0,35.26,1.0,5706,2017-05-15,33.56,-0.048213272830402554,45,-0.001097492766493513,-0.0010714060628978345
6024 群益期,金融業,6024,2014,3,2014-11-14,2014-11-14,10.722499999999998,0.4637681159420291,0.06425,1.0,19.2,1.0,6024,2016-03-31,30.88,0.6083333333333334,503,0.000945174917671654,0.0012094102054340625
6024 群益期,金融業,6024,2016,1,2016-05-15,2016-05-16,11.18,1.4081632653061225,0.06595000000000001,1.0,28.94,1.0,6024,2016-11-14,33.39,0.15376641326883211,182,0.0007861975328868898,0.0008448704025760006
6024 群益期,金融業,6024,2016,4,2017-03-31,2017-03-31,8.1625,0.1785714285714286,0.06585000000000002,1.0,33.78,1.0,6024,2017-05-15,34.2,0.01243339253996445,45,0.00027463176415332136,0.00027629761199921
6115 鎰勝,電子零組件,6115,2014,3,2014-11-14,2014-11-14,10.0725,0.7105263157894737,0.0775,1.0,31.62,1.0,6115,2015-03-31,35.39,0.1192283364958886,137,0.0008225239456625122,0.0008702798284371431
6115 鎰勝,電子零組件,6115,2015,3,2015-11-14,2015-11-16,9.4325,0.1923076923076923,0.08875,1.0,28.16,1.0,6115,2016-11-14,40.14,0.42542613636363646,364,0.0009742952298421592,0.0011687531218781222
6115 鎰勝,電子零組件,6115,2016,4,2017-03-31,2017-03-31,7.4849999999999985,0.5180722891566266,0.08742499999999997,1.0,45.6,1.0,6115,2017-05-15,43.44,-0.047368421052631615,45,-0.0010777974452037542,-0.0010526315789473693
6128 上福,電腦及週邊,6128,2014,1,2014-05-15,2014-05-15,9.7,0.20000000000000004,0.06207500000000001,1.0,25.46,1.0,6128,2015-05-15,27.77,0.09073055773762762,365,0.00023796723625801874,0.00024857687051404824
6128 上福,電腦及週邊,6128,2015,2,2015-08-14,2015-08-14,9.5325,0.1571428571428573,0.07635,1.0,26.39,1.0,6128,2016-11-14,37.36,0.4156877605153466,458,0.0007592738292874213,0.0009076151976317612
6155 鈞寶,電子零組件,6155,2016,1,2016-05-15,2016-05-16,12.745,0.4000000000000001,0.06310000000000003,1.0,15.9,1.0,6155,2016-11-14,17.95,0.12893081761006275,182,0.000666546250476685,0.0007084110857695755
6176 瑞儀,光電業,6176,2016,2,2016-08-14,2016-08-15,8.675000000000002,39.333333333333336,0.0689,1.0,48.38,1.0,6176,2016-11-14,52.98,0.09508061182306715,91,0.000998607932833906,0.0010448418881655731
6177 達麗,建材營造,6177,2015,4,2016-03-31,2016-03-31,7.162499999999996,3.1666666666666665,0.1284,1.0,16.56,1.0,6177,2016-05-16,17.19,0.03804347826086962,46,0.0008120179960220408,0.0008270321361058614
6177 達麗,建材營造,6177,2016,2,2016-08-14,2016-08-15,7.279999999999995,1.6666666666666667,0.146225,1.0,19.43,1.0,6177,2016-11-14,17.51,-0.09881626351003592,91,-0.0011427105325970688,-0.0010858930056047904
6189 豐藝,電子通路業,6189,2014,1,2014-05-15,2014-05-15,7.92,0.1807228915662651,0.08159999999999999,1.0,26.66,1.0,6189,2014-08-14,28.49,0.06864216054013506,91,0.0007298138083231542,0.0007543094564850006
6189 豐藝,電子通路業,6189,2014,4,2015-03-31,2015-03-31,8.85,0.1846153846153846,0.08257500000000001,1.0,30.3,1.0,6189,2015-05-15,29.18,-0.036963696369637034,45,-0.000836631371332941,-0.000821415474880823
6189 豐藝,電子通路業,6189,2015,3,2015-11-14,2015-11-16,8.4425,0.3295454545454545,0.09347500000000003,1.0,25.06,1.0,6189,2016-03-31,29.59,0.18076616121308864,136,0.0012225372559282466,0.00132916295009624
6189 豐藝,電子通路業,6189,2016,4,2017-03-31,2017-03-31,9.2575,0.13698630136986298,0.08547499999999998,1.0,29.87,1.0,6189,2017-05-15,29.5,-0.01238701037830603,45,-0.0002769476180872754,-0.00027526689729568955
6192 巨路,其他電子業,6192,2015,4,2016-03-31,2016-03-31,8.455000000000002,0.2597402597402597,0.060375000000000026,1.0,45.63,1.0,6192,2016-11-14,52.5,0.1505588428665352,228,0.0006153110448996468,0.000660345802046207
6196 帆宣,其他電子業,6196,2015,2,2015-08-14,2015-08-14,9.5575,1.0869565217391304,0.07104999999999997,1.0,16.98,1.0,6196,2016-08-15,25.57,0.5058892815076561,367,0.0011161090581006672,0.0013784449087402074
6197 佳必琪,電子零組件,6197,2016,4,2017-03-31,2017-03-31,13.792500000000002,3.7647058823529416,0.064175,1.0,36.79,1.0,6197,2017-05-15,35.6,-0.03234574612666474,45,-0.0007304093713066395,-0.0007187943583703276
6201 亞弘電,其他電子業,6201,2014,4,2015-03-31,2015-03-31,13.8,0.1777777777777778,0.0787,1.0,21.34,1.0,6201,2016-03-31,22.91,0.07357075913776945,366,0.00019398124523983817,0.0002010130031086597
6201 亞弘電,其他電子業,6201,2016,2,2016-08-14,2016-08-15,8.537499999999998,0.9642857142857144,0.07515,1.0,30.92,1.0,6201,2016-11-14,28.54,-0.07697283311772318,91,-0.0008797952987973368,-0.000845855308985969
6201 亞弘電,其他電子業,6201,2016,4,2017-03-31,2017-03-31,8.734999999999998,2.413793103448276,0.07617499999999999,1.0,32.33,1.0,6201,2017-05-15,30.09,-0.06928549334982981,45,-0.0015943432621581266,-0.0015396776299962179
6205 詮欣,電子零組件,6205,2016,3,2016-11-14,2016-11-14,10.967500000000005,0.2460317460317461,0.0709,1.0,27.84,1.0,6205,2017-05-15,37.98,0.3642241379310345,182,0.001707972695452531,0.0020012315270935962
6213 聯茂,電子零組件,6213,2014,2,2014-08-14,2014-08-14,7.845,0.16666666666666666,0.070275,1.0,25.52,1.0,6213,2014-11-14,19.67,-0.22923197492163006,92,-0.0028260841504992307,-0.0024916519013220657
6213 聯茂,電子零組件,6213,2016,1,2016-05-15,2016-05-16,7.130000000000003,1.2368421052631575,0.06037500000000001,1.0,26.14,1.0,6213,2017-03-31,42.41,0.6224177505738331,319,0.001518133881432071,0.0019511528231154643
6216 居易,通信網路業,6216,2014,1,2014-05-15,2014-05-15,10.6425,0.33333333333333354,0.0655,1.0,20.92,1.0,6216,2014-11-14,19.5,-0.06787762906309758,183,-0.00038403101512352045,-0.0003709160058092764
6216 居易,通信網路業,6216,2015,2,2015-08-14,2015-08-14,9.285000000000002,0.5757575757575757,0.0735,1.0,20.66,1.0,6216,2016-03-31,26.04,0.26040658276863504,230,0.0010067427458255729,0.001132202533776674
6216 居易,通信網路業,6216,2016,1,2016-05-15,2016-05-16,7.870000000000003,0.7000000000000001,0.084925,1.0,24.23,1.0,6216,2016-08-15,26.61,0.09822534048699949,91,0.0010301516724546822,0.0010793993460109835
6216 居易,通信網路業,6216,2016,4,2017-03-31,2017-03-31,8.617500000000003,0.2280701754385965,0.08825000000000001,1.0,31.15,1.0,6216,2017-05-15,28.81,-0.07512038523274478,45,-0.001733866139607132,-0.0016693418940609951
6224 聚鼎,電子零組件,6224,2015,3,2015-11-14,2015-11-16,10.6825,0.3445378151260505,0.060975000000000015,1.0,54.71,1.0,6224,2016-05-16,47.55,-0.13087186985925792,182,-0.000770388368079189,-0.0007190762080179007
6257 矽格,半導體,6257,2014,1,2014-05-15,2014-05-15,9.8325,0.4772727272727273,0.070025,1.0,23.12,1.0,6257,2015-05-15,22.63,-0.021193771626297653,365,-5.868754948612498e-05,-5.806512774328124e-05
6257 矽格,半導體,6257,2016,3,2016-11-14,2016-11-14,9.62,0.18644067796610167,0.06852499999999999,1.0,21.58,1.0,6257,2017-05-15,24.97,0.15708989805375362,182,0.0008020145432459103,0.0008631313079876572
6271 同欣電,半導體,6271,2016,2,2016-08-14,2016-08-15,11.015,0.433628318584071,0.06687499999999999,1.0,118.97,1.0,6271,2016-11-14,86.57,-0.2723375640917879,91,-0.003487509136919642,-0.0029927204845251417
6277 宏正,電腦及週邊,6277,2015,1,2015-05-15,2015-05-15,9.535,0.13986013986013984,0.06290000000000001,1.0,72.43,1.0,6277,2015-08-14,61.53,-0.15049012839983433,91,-0.0017906554913726946,-0.0016537376747234542
6277 宏正,電腦及週邊,6277,2016,1,2016-05-15,2016-05-16,9.2975,0.1226993865030676,0.07337500000000001,1.0,74.5,1.0,6277,2017-03-31,79.69,0.06966442953020135,319,0.00021113508218850718,0.00021838379163072525
6281 全國電,電子通路業,6281,2016,1,2016-05-15,2016-05-16,10.734999999999998,0.39597315436241615,0.064675,1.0,51.94,1.0,6281,2016-11-14,55.94,0.07701193685021179,182,0.00040772310493619734,0.00042314251016599885
6282 康舒,電子零組件,6282,2016,1,2016-05-15,2016-05-16,14.905000000000005,0.21739130434782614,0.0671,1.0,19.64,1.0,6282,2016-08-15,22.34,0.1374745417515275,91,0.0014165021908041364,0.0015107092500167858
8016 矽創,半導體,8016,2014,1,2014-05-15,2014-05-15,12.495,0.6944444444444444,0.06155,1.0,48.16,1.0,8016,2017-05-15,85.08,0.7666112956810631,1096,0.0005193530555629433,0.0006994628610228678
8070 長華,電子通路業,8070,2016,3,2016-11-14,2016-11-14,13.197500000000002,2.3088235294117645,0.07029999999999999,1.0,134.03,1.0,8070,2017-03-31,152.78,0.13989405357009632,137,0.0009561891395486466,0.0010211244786138417
8081 致新,半導體,8081,2014,1,2014-05-15,2014-05-15,11.7925,0.27210884353741505,0.072325,1.0,72.55,1.0,8081,2014-08-14,74.33,0.024534803583735387,91,0.0002663943712626349,0.00026961322619489434
8081 致新,半導體,8081,2014,3,2014-11-14,2014-11-14,12.572500000000002,0.1933701657458564,0.06109999999999999,1.0,69.29,1.0,8081,2015-05-15,66.48,-0.040554192524173804,182,-0.00022744360930770924,-0.00022282523364930662
8081 致新,半導體,8081,2016,2,2016-08-14,2016-08-15,10.645,0.26315789473684204,0.08527499999999999,1.0,62.13,1.0,8081,2016-11-14,63.72,0.025591501690004792,91,0.0002777256022012953,0.00028122529329675593
8081 致新,半導體,8081,2016,4,2017-03-31,2017-03-31,12.47,0.2439024390243903,0.07292499999999998,1.0,66.04,1.0,8081,2017-05-15,66.42,0.00575408843125369,45,0.00012751028200441716,0.00012786863180563754
8103 瀚荃,電子零組件,8103,2014,1,2014-05-15,2014-05-15,8.075,0.4133333333333334,0.06347499999999999,1.0,34.5,1.0,8103,2014-11-14,42.42,0.2295652173913043,183,0.0011299309248062883,0.001254454739843193
8112 至上,電子通路業,8112,2015,4,2016-03-31,2016-03-31,8.590000000000002,0.6818181818181818,0.07627500000000001,1.0,12.87,1.0,8112,2017-05-15,23.63,0.8360528360528361,410,0.0014830939893950568,0.002039153258665454
8131 福懋科,半導體,8131,2015,3,2015-11-14,2015-11-16,7.0950000000000015,0.5714285714285715,0.064375,1.0,17.68,1.0,8131,2016-03-31,19.68,0.1131221719457014,136,0.000788316693804969,0.0008317806760713339
8163 達方,電腦及週邊,8163,2016,2,2016-08-14,2016-08-15,9.542500000000011,2.5714285714285707,0.07822499999999999,1.0,16.93,1.0,8163,2016-11-14,17.58,0.038393384524512575,91,0.0004140933625773613,0.00042190532444519313
8163 達方,電腦及週邊,8163,2016,4,2017-03-31,2017-03-31,10.480000000000015,1.4782608695652173,0.09675,1.0,22.27,1.0,8163,2017-05-15,24.35,0.0933991917377639,45,0.001986222559962947,0.002075537594172531
8210 勤誠,電腦及週邊,8210,2014,1,2014-05-15,2014-05-15,8.0975,0.7272727272727271,0.07337500000000001,1.0,37.29,1.0,8210,2015-05-15,37.8,0.013676588897827857,365,3.7216880023560606e-05,3.747010656939139e-05
8210 勤誠,電腦及週邊,8210,2015,3,2015-11-14,2015-11-16,8.695000000000002,0.4000000000000001,0.0655,1.0,31.17,1.0,8210,2016-11-14,47.56,0.5258261148540262,364,0.001161487130822536,0.0014445772386099621
8213 志超,電子零組件,8213,2014,2,2014-08-14,2014-08-14,5.77,0.5376344086021504,0.07590000000000002,1.0,37.4,1.0,8213,2015-03-31,44.39,0.18689839572192524,229,0.0007485049439412972,0.0008161501996590621
8249 菱光,電子零組件,8249,2015,3,2015-11-14,2015-11-16,6.687499999999997,0.1684210526315791,0.07875000000000001,1.0,19.37,1.0,8249,2016-03-31,19.11,-0.0134228187919464,136,-9.936064551230306e-05,-9.869719699960589e-05
8249 菱光,電子零組件,8249,2016,4,2017-03-31,2017-03-31,7.302499999999997,9.000000000000002,0.08532499999999997,1.0,21.63,1.0,8249,2017-05-15,22.37,0.03421174294960716,45,0.000747824715733092,0.0007602609544357147
8271 宇瞻,半導體,8271,2014,3,2014-11-14,2014-11-14,7.357499999999999,0.7884615384615385,0.0647,1.0,32.45,1.0,8271,2015-05-15,27.11,-0.16456086286594773,182,-0.000987412075684646,-0.000904180565197515
8271 宇瞻,半導體,8271,2016,1,2016-05-15,2016-05-16,8.2025,0.4634146341463415,0.101375,1.0,25.43,1.0,8271,2016-08-15,31.05,0.22099882029099494,91,0.002196576297786468,0.002428558464736208
8271 宇瞻,半導體,8271,2016,3,2016-11-14,2016-11-14,9.275,1.59375,0.08994999999999997,1.0,30.59,1.0,8271,2017-05-15,37.77,0.23471722785223936,182,0.0011591436980389336,0.0012896550980892273
8926 台汽電,油電燃氣業,8926,2014,3,2014-11-14,2014-11-14,11.575000000000005,0.7826086956521737,0.060325,1.0,21.08,1.0,8926,2015-03-31,22.89,0.08586337760910823,137,0.0006014611723661467,0.0006267399825482352
9905 大華,其他,9905,2015,2,2015-08-14,2015-08-14,10.7075,0.32812499999999994,0.063125,1.0,24.77,1.0,9905,2015-11-16,25.66,0.03593056116269677,94,0.00037560366699729286,0.0003822400123691146
9911 櫻花,其他,9911,2015,3,2015-11-14,2015-11-16,9.335,0.12244897959183686,0.064575,1.0,19.02,1.0,9911,2016-03-31,20.66,0.0862250262881179,136,0.0006083350090735351,0.000634007546236161
9911 櫻花,其他,9911,2016,1,2016-05-15,2016-05-16,8.094999999999999,0.5952380952380953,0.07009999999999998,1.0,25.87,1.0,9911,2017-05-15,32.2,0.2446849632779282,364,0.0006015062619202372,0.0006722114375767259
9924 福興,其他,9924,2014,4,2015-03-31,2015-03-31,8.2475,0.4782608695652174,0.065275,1.0,32.03,1.0,9924,2016-11-14,38.63,0.20605682172962858,594,0.00031546424847994636,0.000346897006278836
9927 泰銘,其他,9927,2015,2,2015-08-14,2015-08-14,8.579999999999998,0.1791044776119403,0.0653,1.0,27.61,1.0,9927,2015-11-16,24.88,-0.09887721839913077,94,-0.0011069800160491416,-0.0010518853021184126
9927 泰銘,其他,9927,2016,1,2016-05-15,2016-05-16,8.554999999999996,0.7105263157894737,0.073425,1.0,26.16,1.0,9927,2016-08-15,28.8,0.10091743119266061,91,0.0010570842602821706,0.0011089827603589079
9927 泰銘,其他,9927,2016,3,2016-11-14,2016-11-14,8.722499999999998,1.3488372093023258,0.066875,1.0,30.91,1.0,9927,2017-05-15,35.59,0.15140731154966036,182,0.0007749426590588637,0.0008319083052179141
9934 成霖,其他,9934,2016,4,2017-03-31,2017-03-31,8.492500000000005,0.4583333333333333,0.07397500000000001,1.0,15.78,1.0,9934,2017-05-15,17.88,0.13307984790874516,45,0.002780290176135347,0.0029573299535276703
9941 裕融,其他,9941,2016,3,2016-11-14,2016-11-14,10.132500000000004,0.768421052631579,0.064275,1.0,71.31,1.0,9941,2017-05-15,82.91,0.16267003225354082,182,0.0008284699813232432,0.0008937913860084661
9943 好樂迪,觀光事業,9943,2014,1,2014-05-15,2014-05-15,10.465,0.1574803149606299,0.08985,1.0,30.84,1.0,9943,2016-03-31,48.24,0.5642023346303502,686,0.0006523643060216688,0.000822452382843076
9945 潤泰新,其他,9945,2014,3,2014-11-14,2014-11-14,2.0374999999999983,0.7611940298507459,0.081475,1.0,33.37,1.0,9945,2015-03-31,36.16,0.08360803116571769,137,0.0005862757542449692,0.0006102775997497642
9945 潤泰新,其他,9945,2015,1,2015-05-15,2015-05-15,5.077499999999998,0.7468354430379744,0.08335,1.0,37.67,1.0,9945,2016-03-31,33.95,-0.09875232280329171,321,-0.0003238577265096687,-0.0003076396349012203
